Username;GivenName;SurName;DisplayName;Department;Path
olanor;Ola;Nordmann;Ola Nordmann;HR;"OU=hr,OU=SecSec_users,DC=core,DC=sec"
karnor;Kari;Nordmann;Kari Nordmann;IT;"OU=it,OU=SecSec_users,DC=core,DC=sec"
hasjoh;Hans;Johansen;Hans Johansen;Legal;"OU=legal,OU=SecSec_users,DC=core,DC=sec"
perhen;Pernille;Hansen;Pernille Hansen;Legal;"OU=legal,OU=SecSec_users,DC=core,DC=sec"
svenil;Svein;Nilsen;Svein Nilsen;Management;"OU=management,OU=SecSec_users,DC=core,DC=sec"
frapet;Frank;Pettersen;Frank Pettersen;IT;"OU=it,OU=SecSec_users,DC=core,DC=sec"
stihen;Stine;Henriksen;Stine Henriksen;Management;"OU=management,OU=SecSec_users,DC=core,DC=sec"
larsve;Lars;Svendsen;Lars Svendsend;Inactive;"OU=inactive,OU=SecSec_users,DC=core,DC=sec"
nilbo;Nils;Bo;Nils Bo;Accounting;"OU=accounting,OU=SecSec_users,DC=core,DC=sec"
gurjen;Guri;Jensen;Guri Jensen;Accounting;"OU=accounting,OU=SecSec_users,DC=core,DC=sec"
