GivenName;SurName;DisplayName;Password;Department
Ola;Nordmann;Ola Nordmann;;HR
Kari;Nordmann;Kari Nordmann;;IT
Hans;Johansen;Hans Johansen;;Legal
Pernille;Hansen;Pernille Hansen;;Legal
Svein;Nilsen;Svein Nilsen;;IT
Frank;Pettersen;Frank Pettersen;;IT
Stine;Henriksen;Stine Henriksen;;IT
Lars;Svendsen;Lars Svendsend;;Inactive
Nils;Bo;Nils Bo;;Accounting
Guri;Jensen;Guri Jensen;;Accounting
Stein Henrik;Førde;;;IT
Silje Cathrine;Årdal;;;IT
Frank Ove;Færesvåg;;;Accounting
Mia;Olsen;;;Accounting
Kari Margrethe;Solvågshaug;;;HR
